gridID,EcotypeID,EcotypeFrac
3813,-999,1.0000
3814,-999,1.0000
3815,-999,1.0000
3816,-999,1.0000
3817,-999,1.0000
3818,-999,1.0000
3819,-999,1.0000
3820,-999,1.0000
3821,-999,1.0000
3822,-999,1.0000
3823,-999,1.0000
3824,-999,1.0000
3825,-999,1.0000
3826,-999,1.0000
3827,-999,1.0000
3828,-999,1.0000
3829,-999,1.0000
3830,-999,1.0000
3831,-999,1.0000
3832,-999,1.0000
3833,-999,1.0000
3834,-999,1.0000
3835,-999,1.0000
3836,-999,1.0000
3837,-999,1.0000
3838,-999,1.0000
3839,-999,1.0000
3840,-999,1.0000
3841,-999,1.0000
3842,-999,1.0000
3843,-999,1.0000
3844,-999,1.0000
3845,-999,1.0000
3846,-999,1.0000
3847,-999,1.0000
3848,-999,1.0000
3849,5222,1.0000
3850,5222,1.0000
3851,5222,1.0000
3852,5222,1.0000
3853,5222,1.0000
3854,5222,1.0000
3855,5222,1.0000
3856,5222,1.0000
3857,5222,1.0000
3858,5222,1.0000
3859,5222,1.0000
3860,5222,1.0000
3861,5222,1.0000
3862,5222,1.0000
3863,5222,1.0000
3864,5222,1.0000
3865,5222,1.0000
3866,5222,1.0000
3867,5222,1.0000
3868,5222,1.0000
3869,5222,1.0000
3870,5222,1.0000
3871,5222,1.0000
3872,5222,1.0000
3873,5222,1.0000
3874,5222,1.0000
3875,5222,.5500
3875,5254,.4500
3876,5254,1.0000
3877,5254,1.0000
3878,5254,1.0000
3879,5254,1.0000
3880,5254,1.0000
3881,5254,1.0000
3882,5254,1.0000
3883,5254,1.0000
3884,5254,1.0000
3885,5254,1.0000
3886,5254,1.0000
3887,5254,1.0000
3888,5254,1.0000
3889,5254,1.0000
3890,5254,1.0000
3891,5254,1.0000
3892,5254,1.0000
3893,5254,1.0000
3894,5254,1.0000
3895,5254,1.0000
3896,5254,1.0000
3897,5254,1.0000
3898,5254,1.0000
3899,5254,1.0000
3900,5254,1.0000
3901,5254,1.0000
3902,5254,1.0000
3903,5254,1.0000
3904,5254,1.0000
3905,5254,1.0000
3906,5254,1.0000
3907,5254,1.0000
3908,5254,1.0000
3909,5254,1.0000
3910,5254,1.0000
3911,5254,1.0000
3912,5254,1.0000
3913,5254,1.0000
3914,5254,1.0000
3915,5254,1.0000
3916,5254,1.0000
3917,5254,1.0000
3918,5254,1.0000
3919,5254,.7500
3919,-999,.2500
3920,5254,.0625
3920,-999,.9375
3921,-999,.4500
3921,5254,.5500
3922,5254,1.0000
3923,5254,1.0000
3924,5254,1.0000
3925,5254,1.0000
3926,5254,1.0000
3927,5254,1.0000
3928,5254,.8261
3928,-999,.1739
3929,5254,.1000
3929,-999,.9000
3930,-999,1.0000
3931,-999,1.0000
3932,-999,1.0000
3933,-999,1.0000
3934,-999,1.0000
3935,-999,1.0000
3936,-999,1.0000
3937,-999,1.0000
3938,-999,.7500
3938,5254,.2500
3939,5254,.8125
3939,-999,.1875
3940,5254,1.0000
3941,5254,1.0000
3942,5254,1.0000
3943,5254,.5263
3943,-999,.4737
3944,-999,1.0000
3945,-999,1.0000
3946,-999,1.0000
3947,-999,.9600
3947,5254,.0400
3948,-999,.4000
3948,5254,.6000
3949,-999,.0833
3949,5254,.9167
3950,5254,1.0000
3951,5254,.7000
3951,-999,.3000
3952,5254,.0625
3952,-999,.9375
3953,-999,.9000
3953,5254,.1000
3954,-999,1.0000
3955,-999,1.0000
3956,-999,1.0000
3957,-999,1.0000
3958,-999,1.0000
3959,-999,1.0000
3960,-999,1.0000
3961,-999,1.0000
3962,-999,1.0000
3963,-999,1.0000
3964,-999,1.0000
3965,-999,1.0000
3966,-999,1.0000
3967,-999,1.0000
3968,-999,1.0000
3969,-999,1.0000
3970,-999,1.0000
3971,-999,1.0000
3972,-999,1.0000
3973,-999,1.0000
3974,-999,1.0000
3975,-999,1.0000
3976,-999,1.0000
3977,-999,1.0000
3978,-999,1.0000
3979,-999,1.0000
3980,-999,1.0000
3981,-999,1.0000
3982,-999,1.0000
3983,-999,1.0000
3984,-999,1.0000
3985,-999,1.0000
3986,-999,1.0000
3987,-999,1.0000
3988,-999,1.0000
3989,-999,1.0000
3990,-999,1.0000
3991,-999,1.0000
3992,-999,1.0000
3993,-999,1.0000
3994,-999,1.0000
3995,-999,1.0000
3996,-999,1.0000
3997,5222,1.0000
3998,5222,1.0000
3999,5222,1.0000
4000,5222,1.0000
4001,5222,1.0000
4002,5222,1.0000
4003,5222,1.0000
4004,5222,1.0000
4005,5222,1.0000
4006,5222,1.0000
4007,5222,1.0000
4008,5222,1.0000
4009,5222,1.0000
4010,5222,1.0000
4011,5222,1.0000
4012,5222,1.0000
4013,5222,1.0000
4014,5222,1.0000
4015,5222,1.0000
4016,5222,1.0000
4017,5222,1.0000
4018,5222,1.0000
4019,5222,1.0000
4020,5222,1.0000
4021,5222,1.0000
4022,5222,.8750
4022,5254,.1250
4023,5222,.1500
4023,5254,.8500
4024,5254,1.0000
4025,5254,1.0000
4026,5254,1.0000
4027,5254,1.0000
4028,5254,1.0000
4029,5254,1.0000
4030,5254,1.0000
4031,5254,1.0000
4032,5254,1.0000
4033,5254,1.0000
4034,5254,1.0000
4035,5254,1.0000
4036,5254,1.0000
4037,5254,1.0000
4038,5254,1.0000
4039,5254,1.0000
4040,5254,1.0000
4041,5254,1.0000
4042,5254,1.0000
4043,5254,1.0000
4044,5254,1.0000
4045,5254,1.0000
4046,5254,1.0000
4047,5254,1.0000
4048,5254,1.0000
4049,5254,1.0000
4050,5254,1.0000
4051,5254,1.0000
4052,5254,1.0000
4053,5254,1.0000
4054,5254,1.0000
4055,5254,1.0000
4056,5254,1.0000
4057,5254,1.0000
4058,5254,1.0000
4059,5254,1.0000
4060,5254,1.0000
4061,5254,1.0000
4062,5254,1.0000
4063,5254,1.0000
4064,5254,1.0000
4065,5254,1.0000
4066,5254,1.0000
4067,5254,.4500
4067,-999,.5500
4068,-999,.9375
4068,5254,.0625
4069,-999,.2500
4069,5254,.7500
4070,5254,1.0000
4071,5254,1.0000
4072,5254,1.0000
4073,5254,1.0000
4074,5254,1.0000
4075,5254,1.0000
4076,5254,.7500
4076,-999,.2500
4077,-999,.9375
4077,5254,.0625
4078,-999,1.0000
4079,-999,1.0000
4080,-999,1.0000
4081,-999,1.0000
4082,-999,1.0000
4083,-999,1.0000
4084,-999,1.0000
4085,-999,1.0000
4086,-999,1.0000
4087,-999,.8750
4087,5254,.1250
4088,5254,.2500
4088,-999,.7500
4089,5254,.3750
4089,-999,.6250
4090,5254,.7000
4090,-999,.3000
4091,5254,.8750
4091,-999,.1250
4092,-999,.8333
4092,5254,.1667
4093,-999,1.0000
4094,-999,1.0000
4095,-999,1.0000
4096,-999,.8125
4096,5254,.1875
4097,5254,.3636
4097,-999,.6364
4098,5254,.5000
4098,-999,.5000
4099,5254,.2400
4099,-999,.7600
4100,-999,.7500
4100,5254,.2500
4101,-999,.2381
4101,5254,.7619
4102,-999,.9375
4102,5254,.0625
4103,-999,1.0000
4104,-999,1.0000
4105,-999,1.0000
4106,-999,1.0000
4107,-999,1.0000
4108,-999,1.0000
4109,-999,1.0000
4110,-999,1.0000
4111,-999,1.0000
4112,-999,1.0000
4113,-999,1.0000
4114,-999,1.0000
4115,-999,1.0000
4116,-999,1.0000
4117,-999,1.0000
4118,-999,1.0000
4119,-999,1.0000
4120,-999,1.0000
4121,-999,1.0000
4122,-999,1.0000
4123,-999,1.0000
4124,-999,1.0000
4125,-999,1.0000
4126,-999,1.0000
4127,-999,1.0000
4128,-999,1.0000
4129,-999,1.0000
4130,-999,1.0000
4131,-999,1.0000
4132,-999,1.0000
4133,-999,1.0000
4134,-999,1.0000
4135,-999,1.0000
4136,-999,1.0000
4137,-999,1.0000
4138,-999,1.0000
4139,-999,1.0000
4140,-999,1.0000
4141,-999,1.0000
4142,-999,1.0000
4143,-999,1.0000
4144,-999,1.0000
4145,5222,1.0000
4146,5222,1.0000
4147,5222,1.0000
4148,5222,1.0000
4149,5222,1.0000
4150,5222,1.0000
4151,5222,1.0000
4152,5222,1.0000
4153,5222,1.0000
4154,5222,1.0000
4155,5222,1.0000
4156,5222,1.0000
4157,5222,1.0000
4158,5222,1.0000
4159,5222,1.0000
4160,5222,1.0000
4161,5222,1.0000
4162,5222,1.0000
4163,5222,1.0000
4164,5222,1.0000
4165,5222,1.0000
4166,5222,1.0000
4167,5222,1.0000
4168,5222,1.0000
4169,5222,1.0000
4170,5222,.7500
4170,5254,.2500
4171,5254,1.0000
4172,5254,1.0000
4173,5254,1.0000
4174,5254,1.0000
4175,5254,1.0000
4176,5254,1.0000
4177,5254,1.0000
4178,5254,1.0000
4179,5254,1.0000
4180,5254,1.0000
4181,5254,1.0000
4182,5254,1.0000
4183,5254,1.0000
4184,5254,1.0000
4185,5254,1.0000
4186,5254,1.0000
4187,5254,1.0000
4188,5254,1.0000
4189,5254,1.0000
4190,5254,1.0000
4191,5254,1.0000
4192,5254,1.0000
4193,5254,1.0000
4194,5254,1.0000
4195,5254,1.0000
4196,5254,1.0000
4197,5254,1.0000
4198,5254,1.0000
4199,5254,1.0000
4200,5254,1.0000
4201,5254,1.0000
4202,5254,1.0000
4203,5254,1.0000
4204,5254,1.0000
4205,5254,1.0000
4206,5254,1.0000
4207,5254,1.0000
4208,5254,1.0000
4209,5254,1.0000
4210,5254,1.0000
4211,5254,1.0000
4212,5254,1.0000
4213,5254,1.0000
4214,5254,.9500
4214,-999,.0500
4215,5254,.5200
4215,-999,.4800
4216,-999,.2353
4216,5254,.7647
4217,5254,1.0000
4218,5254,1.0000
4219,5254,1.0000
4220,5254,1.0000
4221,5254,1.0000
4222,5254,1.0000
4223,5254,1.0000
4224,5254,1.0000
4225,5254,.2500
4225,-999,.7500
4226,-999,1.0000
4227,-999,1.0000
4228,-999,1.0000
4229,-999,1.0000
4230,-999,1.0000
4231,-999,1.0000
4232,-999,1.0000
4233,-999,1.0000
4234,-999,1.0000
4235,-999,1.0000
4236,-999,1.0000
4237,-999,1.0000
4238,-999,.9500
4238,5254,.0500
4239,5254,.5000
4239,-999,.5000
4240,5254,.5500
4240,-999,.4500
4241,-999,.9375
4241,5254,.0625
4242,-999,1.0000
4243,-999,1.0000
4244,-999,.8235
4244,5254,.1765
4245,-999,.7000
4245,5254,.3000
4246,-999,.4375
4246,5254,.5625
4247,-999,.2000
4247,5254,.8000
4248,-999,.2500
4248,5254,.7500
4249,5254,.4400
4249,-999,.5600
4250,-999,1.0000
4251,-999,1.0000
4252,-999,1.0000
4253,-999,1.0000
4254,-999,1.0000
4255,-999,1.0000
4256,-999,1.0000
4257,-999,1.0000
4258,-999,1.0000
4259,-999,1.0000
4260,-999,1.0000
4261,-999,1.0000
4262,-999,1.0000
4263,-999,1.0000
4264,-999,1.0000
4265,-999,1.0000
4266,-999,1.0000
4267,-999,1.0000
4268,-999,1.0000
4269,-999,1.0000
4270,-999,1.0000
4271,-999,1.0000
4272,-999,1.0000
4273,-999,1.0000
4274,-999,1.0000
4275,-999,1.0000
4276,-999,1.0000
4277,-999,1.0000
4278,-999,1.0000
4279,-999,1.0000
4280,-999,1.0000
4281,-999,1.0000
4282,-999,1.0000
4283,-999,1.0000
4284,-999,1.0000
4285,-999,1.0000
4286,-999,1.0000
4287,-999,1.0000
4288,-999,1.0000
4289,-999,1.0000
4290,-999,1.0000
4291,-999,1.0000
4292,-999,1.0000
4293,5222,1.0000
4294,5222,1.0000
4295,5222,1.0000
4296,5222,1.0000
4297,5222,1.0000
4298,5222,1.0000
4299,5222,1.0000
4300,5222,1.0000
4301,5222,1.0000
4302,5222,1.0000
4303,5222,1.0000
4304,5222,1.0000
4305,5222,1.0000
4306,5222,1.0000
4307,5222,1.0000
4308,5222,1.0000
4309,5222,1.0000
4310,5222,1.0000
4311,5222,1.0000
4312,5222,1.0000
4313,5222,1.0000
4314,5222,1.0000
4315,5222,1.0000
4316,5222,1.0000
4317,5222,1.0000
4318,5222,.9500
4318,5254,.0500
4319,5254,.5200
4319,5222,.4800
4320,5254,1.0000
4321,5254,1.0000
4322,5254,1.0000
4323,5254,1.0000
4324,5254,1.0000
4325,5254,1.0000
4326,5254,1.0000
4327,5254,1.0000
4328,5254,1.0000
4329,5254,1.0000
4330,5254,1.0000
4331,5254,1.0000
4332,5254,1.0000
4333,5254,1.0000
4334,5254,1.0000
4335,5254,1.0000
4336,5254,1.0000
4337,5254,1.0000
4338,5254,1.0000
4339,5254,1.0000
4340,5254,1.0000
4341,5254,1.0000
4342,5254,1.0000
4343,5254,1.0000
4344,5254,1.0000
4345,5254,1.0000
4346,5254,1.0000
4347,5254,1.0000
4348,5254,1.0000
4349,5254,1.0000
4350,5254,1.0000
4351,5254,1.0000
4352,5254,1.0000
4353,5254,1.0000
4354,5254,1.0000
4355,5254,1.0000
4356,5254,1.0000
4357,5254,1.0000
4358,5254,1.0000
4359,5254,1.0000
4360,5254,1.0000
4361,5254,.8500
4361,-999,.1500
4362,5254,.5000
4362,-999,.5000
4363,-999,.1500
4363,5254,.8500
4364,5254,1.0000
4365,5254,1.0000
4366,5254,1.0000
4367,5254,1.0000
4368,5254,1.0000
4369,5254,1.0000
4370,5254,1.0000
4371,5254,1.0000
4372,5254,1.0000
4373,5254,.2941
4373,-999,.7059
4374,-999,1.0000
4375,-999,1.0000
4376,-999,1.0000
4377,-999,1.0000
4378,-999,1.0000
4379,-999,1.0000
4380,-999,1.0000
4381,-999,1.0000
4382,-999,1.0000
4383,-999,1.0000
4384,-999,.9130
4384,5254,.0870
4385,-999,.9000
4385,5254,.1000
4386,-999,.9200
4386,5254,.0800
4387,-999,.8000
4387,5254,.2000
4388,-999,.7273
4388,5254,.2727
4389,5254,.0625
4389,-999,.9375
4390,-999,1.0000
4391,-999,.6250
4391,5254,.3750
4392,-999,.1000
4392,5254,.9000
4393,5254,1.0000
4394,5254,1.0000
4395,5254,1.0000
4396,5254,.6875
4396,-999,.3125
4397,5254,.0500
4397,-999,.9500
4398,-999,1.0000
4399,-999,1.0000
4400,-999,1.0000
4401,-999,1.0000
4402,-999,1.0000
4403,-999,1.0000
4404,-999,1.0000
4405,-999,1.0000
4406,-999,1.0000
4407,-999,1.0000
4408,-999,1.0000
4409,-999,1.0000
4410,-999,1.0000
4411,-999,1.0000
4412,-999,1.0000
4413,-999,1.0000
4414,-999,1.0000
4415,-999,1.0000
4416,-999,1.0000
4417,-999,1.0000
4418,-999,1.0000
4419,-999,1.0000
4420,-999,1.0000
4421,-999,1.0000
4422,-999,1.0000
4423,-999,1.0000
4424,-999,1.0000
4425,-999,1.0000
4426,-999,1.0000
4427,-999,1.0000
4428,-999,1.0000
4429,-999,1.0000
4430,-999,1.0000
4431,-999,1.0000
4432,-999,1.0000
4433,-999,1.0000
4434,-999,1.0000
4435,-999,1.0000
4436,-999,1.0000
4437,-999,1.0000
4438,-999,1.0000
4439,-999,1.0000
4440,-999,1.0000
4441,5222,1.0000
4442,5222,1.0000
4443,5222,1.0000
4444,5222,1.0000
4445,5222,1.0000
4446,5222,1.0000
4447,5222,1.0000
4448,5222,1.0000
4449,5222,1.0000
4450,5222,1.0000
4451,5222,1.0000
4452,5222,1.0000
4453,5222,1.0000
4454,5222,1.0000
4455,5222,1.0000
4456,5222,1.0000
4457,5222,1.0000
4458,5222,1.0000
4459,5222,1.0000
4460,5222,1.0000
4461,5222,1.0000
4462,5222,1.0000
4463,5222,1.0000
4464,5222,1.0000
4465,5222,1.0000
4466,5222,1.0000
4467,5222,.9500
4467,5254,.0500
4468,5254,.6250
4468,5222,.3750
4469,5254,.7500
4469,5222,.2500
4470,5254,.7500
4470,5222,.2500
4471,5254,.9500
4471,5222,.0500
4472,5254,1.0000
4473,5254,1.0000
4474,5254,1.0000
4475,5254,1.0000
4476,5254,1.0000
4477,5254,1.0000
4478,5254,1.0000
4479,5254,1.0000
4480,5254,1.0000
4481,5254,1.0000
4482,5254,1.0000
4483,5254,1.0000
4484,5254,1.0000
4485,5254,1.0000
4486,5254,1.0000
4487,5254,1.0000
4488,5254,1.0000
4489,5254,1.0000
4490,5254,1.0000
4491,5254,1.0000
4492,5254,1.0000
4493,5254,1.0000
4494,5254,1.0000
4495,5254,1.0000
4496,5254,1.0000
4497,5254,1.0000
4498,5254,1.0000
4499,5254,1.0000
4500,5254,1.0000
4501,5254,1.0000
4502,5254,1.0000
4503,5254,1.0000
4504,5254,1.0000
4505,5254,1.0000
4506,5254,1.0000
4507,5254,1.0000
4508,5254,1.0000
4509,5254,.5500
4509,-999,.4500
4510,-999,.2500
4510,5254,.7500
4511,5254,1.0000
4512,5254,1.0000
4513,5254,1.0000
4514,5254,1.0000
4515,5254,1.0000
4516,5254,1.0000
4517,5254,1.0000
4518,5254,1.0000
4519,5254,.8000
4519,-999,.2000
4520,5254,.3500
4520,-999,.6500
4521,5254,.0417
4521,-999,.9583
4522,-999,1.0000
4523,-999,1.0000
4524,-999,1.0000
4525,-999,1.0000
4526,-999,1.0000
4527,-999,1.0000
4528,-999,1.0000
4529,-999,1.0000
4530,-999,1.0000
4531,-999,1.0000
4532,-999,.3500
4532,5254,.6500
4533,5254,.8125
4533,-999,.1875
4534,-999,.2500
4534,5254,.7500
4535,5254,1.0000
4536,5254,.9167
4536,-999,.0833
4537,-999,.2500
4537,5254,.7500
4538,-999,.2800
4538,5254,.7200
4539,-999,.0526
4539,5254,.9474
4540,5254,1.0000
4541,5254,1.0000
4542,5254,1.0000
4543,5254,1.0000
4544,5254,.5789
4544,-999,.4211
4545,-999,1.0000
4546,-999,.8235
4546,5254,.1765
4547,-999,.7500
4547,5254,.2500
4548,-999,.8125
4548,5254,.1875
4549,-999,1.0000
4550,-999,1.0000
4551,-999,1.0000
4552,-999,1.0000
4553,-999,1.0000
4554,-999,1.0000
4555,-999,1.0000
4556,-999,1.0000
4557,-999,1.0000
4558,-999,1.0000
4559,-999,1.0000
4560,-999,1.0000
4561,-999,1.0000
4562,-999,1.0000
4563,-999,1.0000
4564,-999,1.0000
4565,-999,1.0000
4566,-999,1.0000
4567,-999,1.0000
4568,-999,1.0000
4569,-999,1.0000
4570,-999,1.0000
4571,-999,1.0000
4572,-999,1.0000
4573,-999,1.0000
4574,-999,1.0000
4575,-999,1.0000
4576,-999,1.0000
4577,-999,1.0000
4578,-999,1.0000
4579,-999,1.0000
4580,-999,1.0000
4581,-999,1.0000
4582,-999,1.0000
4583,-999,1.0000
4584,-999,1.0000
4585,-999,1.0000
4586,-999,1.0000
4587,-999,1.0000
4588,-999,1.0000
4589,5222,1.0000
4590,5222,1.0000
4591,5222,1.0000
4592,5222,1.0000
4593,5222,1.0000
4594,5222,1.0000
4595,5222,1.0000
4596,5222,1.0000
4597,5222,1.0000
4598,5222,1.0000
4599,5222,1.0000
4600,5222,1.0000
4601,5222,1.0000
4602,5222,1.0000
4603,5222,1.0000
4604,5222,1.0000
4605,5222,1.0000
4606,5222,1.0000
4607,5222,1.0000
4608,5222,1.0000
4609,5222,1.0000
4610,5222,1.0000
4611,5222,1.0000
4612,5222,1.0000
4613,5222,1.0000
4614,5222,1.0000
4615,5222,1.0000
4616,5222,1.0000
4617,5222,1.0000
4618,5222,1.0000
4619,5222,.7000
4619,5254,.3000
4620,5254,.8125
4620,5222,.1875
4621,5254,1.0000
4622,5254,1.0000
4623,5254,1.0000
4624,5254,1.0000
4625,5254,1.0000
4626,5254,1.0000
4627,5254,1.0000
4628,5254,1.0000
4629,5254,1.0000
4630,5254,1.0000
4631,5254,1.0000
4632,5254,1.0000
4633,5254,1.0000
4634,5254,1.0000
4635,5254,1.0000
4636,5254,1.0000
4637,5254,1.0000
4638,5254,1.0000
4639,5254,1.0000
4640,5254,1.0000
4641,5254,1.0000
4642,5254,1.0000
4643,5254,1.0000
4644,5254,1.0000
4645,5254,1.0000
4646,5254,1.0000
4647,5254,1.0000
4648,5254,1.0000
4649,5254,1.0000
4650,5254,1.0000
4651,5254,1.0000
4652,5254,1.0000
4653,5254,1.0000
4654,5254,1.0000
4655,5254,1.0000
4656,5254,1.0000
4657,5254,.6000
4657,-999,.4000
4658,5254,1.0000
4659,5254,1.0000
4660,5254,1.0000
4661,5254,1.0000
4662,5254,1.0000
4663,5254,1.0000
4664,5254,1.0000
4665,5254,1.0000
4666,5254,1.0000
4667,5254,.4000
4667,-999,.6000
4668,-999,1.0000
4669,-999,1.0000
4670,-999,1.0000
4671,-999,1.0000
4672,-999,1.0000
4673,-999,1.0000
4674,-999,1.0000
4675,-999,1.0000
4676,-999,1.0000
4677,-999,1.0000
4678,-999,1.0000
4679,-999,1.0000
4680,-999,.2500
4680,5254,.7500
4681,5254,1.0000
4682,5254,1.0000
4683,5254,1.0000
4684,5254,1.0000
4685,5254,1.0000
4686,5254,1.0000
4687,5254,1.0000
4688,5254,1.0000
4689,5254,1.0000
4690,5254,.7083
4690,-999,.2917
4691,5254,1.0000
4692,5254,.9000
4692,-999,.1000
4693,-999,.2500
4693,5254,.7500
4694,-999,.1000
4694,5254,.9000
4695,5254,1.0000
4696,5254,.5000
4696,-999,.5000
4697,-999,1.0000
4698,-999,1.0000
4699,-999,1.0000
4700,-999,1.0000
4701,-999,1.0000
4702,-999,1.0000
4703,-999,1.0000
4704,-999,1.0000
4705,-999,1.0000
4706,-999,1.0000
4707,-999,1.0000
4708,-999,1.0000
4709,-999,1.0000
4710,-999,1.0000
4711,-999,1.0000
4712,-999,1.0000
4713,-999,1.0000
4714,-999,1.0000
4715,-999,1.0000
4716,-999,1.0000
4717,-999,1.0000
4718,-999,1.0000
4719,-999,1.0000
4720,-999,1.0000
4721,-999,1.0000
4722,-999,1.0000
4723,-999,1.0000
4724,-999,1.0000
4725,-999,1.0000
4726,-999,1.0000
4727,-999,1.0000
4728,-999,1.0000
4729,-999,1.0000
4730,-999,1.0000
4731,-999,1.0000
4732,-999,1.0000
4733,-999,1.0000
4734,-999,1.0000
4735,-999,1.0000
4736,-999,1.0000
4737,5222,1.0000
4738,5222,1.0000
4739,5222,1.0000
4740,5222,1.0000
4741,5222,1.0000
4742,5222,1.0000
4743,5222,1.0000
4744,5222,1.0000
4745,5222,1.0000
4746,5222,1.0000
4747,5222,1.0000
4748,5222,1.0000
4749,5222,1.0000
4750,5222,1.0000
4751,5222,1.0000
4752,5222,1.0000
4753,5222,1.0000
4754,5222,1.0000
4755,5222,1.0000
4756,5222,1.0000
4757,5222,1.0000
4758,5222,1.0000
4759,5222,1.0000
4760,5222,1.0000
4761,5222,1.0000
4762,5222,1.0000
4763,5222,1.0000
4764,5222,1.0000
4765,5222,1.0000
4766,5222,1.0000
4767,5222,1.0000
4768,5222,.8125
4768,5254,.1875
4769,5254,.8000
4769,5222,.2000
4770,5254,1.0000
4771,5254,1.0000
4772,5254,1.0000
4773,5254,1.0000
4774,5254,1.0000
4775,5254,1.0000
4776,5254,1.0000
4777,5254,1.0000
4778,5254,1.0000
4779,5254,1.0000
4780,5254,1.0000
4781,5254,1.0000
4782,5254,1.0000
4783,5254,1.0000
4784,5254,1.0000
4785,5254,1.0000
4786,5254,1.0000
4787,5254,1.0000
4788,5254,1.0000
4789,5254,1.0000
4790,5254,1.0000
4791,5254,1.0000
4792,5254,1.0000
4793,5254,1.0000
4794,5254,1.0000
4795,5254,1.0000
4796,5254,1.0000
4797,5254,1.0000
4798,5254,1.0000
4799,5254,1.0000
4800,5254,1.0000
4801,5254,1.0000
4802,5254,1.0000
4803,5254,.8800
4803,-999,.1200
4804,5254,.3684
4804,-999,.6316
4805,5254,.5500
4805,-999,.4500
4806,5254,1.0000
4807,5254,1.0000
4808,5254,1.0000
4809,5254,1.0000
4810,5254,1.0000
4811,5254,1.0000
4812,5254,1.0000
4813,5254,1.0000
4814,5254,1.0000
4815,5254,.5000
4815,-999,.5000
4816,-999,1.0000
4817,-999,1.0000
4818,-999,1.0000
4819,-999,1.0000
4820,-999,1.0000
4821,-999,1.0000
4822,-999,1.0000
4823,-999,1.0000
4824,-999,1.0000
4825,-999,1.0000
4826,-999,1.0000
4827,-999,1.0000
4828,-999,.8000
4828,5254,.2000
4829,5254,.8125
4829,-999,.1875
4830,5254,1.0000
4831,5254,1.0000
4832,5254,1.0000
4833,5254,1.0000
4834,5254,1.0000
4835,5254,1.0000
4836,5254,1.0000
4837,5254,.8750
4837,-999,.1250
4838,-999,.6818
4838,5254,.3182
4839,5254,.5000
4839,-999,.5000
4840,5254,.7600
4840,-999,.2400
4841,5254,1.0000
4842,5254,1.0000
4843,5254,1.0000
4844,5254,.6000
4844,-999,.4000
4845,-999,1.0000
4846,-999,1.0000
4847,-999,1.0000
4848,-999,1.0000
4849,-999,1.0000
4850,-999,1.0000
4851,-999,1.0000
4852,-999,1.0000
4853,-999,1.0000
4854,-999,1.0000
4855,-999,1.0000
4856,-999,1.0000
4857,-999,1.0000
4858,-999,1.0000
4859,-999,1.0000
4860,-999,1.0000
4861,-999,1.0000
4862,-999,1.0000
4863,-999,1.0000
4864,-999,1.0000
4865,-999,1.0000
4866,-999,1.0000
4867,-999,1.0000
4868,-999,1.0000
4869,-999,1.0000
4870,-999,1.0000
4871,-999,1.0000
4872,-999,1.0000
4873,-999,1.0000
4874,-999,1.0000
4875,-999,1.0000
4876,-999,1.0000
4877,-999,1.0000
4878,-999,1.0000
4879,-999,1.0000
4880,-999,1.0000
4881,-999,1.0000
4882,-999,1.0000
4883,-999,1.0000
4884,-999,1.0000
4885,5222,1.0000
4886,5222,1.0000
4887,5222,1.0000
4888,5222,1.0000
4889,5222,1.0000
4890,5222,1.0000
4891,5222,1.0000
4892,5222,1.0000
4893,5222,1.0000
4894,5222,1.0000
4895,5222,1.0000
4896,5222,1.0000
4897,5222,1.0000
4898,5222,1.0000
4899,5222,1.0000
4900,5222,1.0000
4901,5222,1.0000
4902,5222,1.0000
4903,5222,1.0000
4904,5222,1.0000
4905,5222,1.0000
4906,5222,1.0000
4907,5222,1.0000
4908,5222,1.0000
4909,5222,1.0000
4910,5222,1.0000
4911,5222,1.0000
4912,5222,1.0000
4913,5222,1.0000
4914,5222,1.0000
4915,5222,1.0000
4916,5222,1.0000
4917,5222,.6500
4917,5254,.3500
4918,5254,1.0000
4919,5254,1.0000
4920,5254,1.0000
4921,5254,1.0000
4922,5254,1.0000
4923,5254,1.0000
4924,5254,1.0000
4925,5254,1.0000
4926,5254,1.0000
4927,5254,1.0000
4928,5254,1.0000
4929,5254,1.0000
4930,5254,1.0000
4931,5254,1.0000
4932,5254,1.0000
4933,5254,1.0000
4934,5254,1.0000
4935,5254,1.0000
4936,5254,1.0000
4937,5254,1.0000
4938,5254,1.0000
4939,5254,1.0000
4940,5254,1.0000
4941,5254,1.0000
4942,5254,1.0000
4943,5254,1.0000
4944,5254,1.0000
4945,5254,1.0000
4946,5254,1.0000
4947,5254,1.0000
4948,5254,1.0000
4949,5254,1.0000
4950,5254,.7647
4950,-999,.2353
4951,5254,.2500
4951,-999,.7500
4952,-999,.9444
4952,5254,.0556
4953,-999,.2400
4953,5254,.7600
4954,5254,1.0000
4955,5254,1.0000
4956,5254,1.0000
4957,5254,1.0000
4958,5254,1.0000
4959,5254,1.0000
4960,5254,1.0000
4961,5254,1.0000
4962,5254,1.0000
4963,5254,.8000
4963,-999,.2000
4964,-999,.9375
4964,5254,.0625
4965,-999,1.0000
4966,-999,1.0000
4967,-999,1.0000
4968,-999,1.0000
4969,-999,1.0000
4970,-999,1.0000
4971,-999,1.0000
4972,-999,1.0000
4973,-999,1.0000
4974,-999,1.0000
4975,-999,1.0000
4976,-999,1.0000
4977,-999,.8500
4977,5254,.1500
4978,5254,.7143
4978,-999,.2857
4979,5254,1.0000
4980,5254,1.0000
4981,5254,1.0000
4982,5254,1.0000
4983,5254,1.0000
4984,5254,.9500
4984,-999,.0500
